triggerDesc,actionDesc,freeOrLocked
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deenable vacation mode on the appliance.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN start the coffee with the specified program.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deturn on fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate fresh mode on the appliance.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN stop the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn off the dishwasher.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN turn on the coffee with the specific program.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN disable the hood.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN start the dishwasher.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN activate the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN turn on the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN start the hood.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn off then oven.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN start the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN turn off the hood.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN deactivate a coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN activate the coffee machine.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN turn on the hood with the default program.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN deactivate the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the hood.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN turn on the oven.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN destart vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn off a coffee machine.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN turn on the coffee with the chosen program.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN stop eco mode on the appliance.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN activate the oven.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate eco mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN deactivate vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN turn off vacation mode on the appliance.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the selected dishwasher program.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN start the oven.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN disable a coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN start the coffee machine.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN turn on the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate the dishwasher.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN deactivate then oven.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN enable the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF a button is pressed,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN turn off then microwave.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deturn on eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN destart fresh mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN disable then oven.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specific time,", THEN deenable vacation mode on the appliance.",FREE
