triggerDesc,actionDesc,freeOrLocked
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a specified event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN sets the fan to low speed.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns the AC unit display on.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to eco.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns on the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn off the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN turns off the air purifier.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN change the AC unit mode to sleep.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a chosen room.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the indicated timer.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN disable eco mode on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN set the mode of the air conditioner to turbo.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN enable the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN turn on the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN start the AC unit.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN stop the air conditioner in a specified room.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF ifttt receives a chosen event from an external service,", THEN deactivate the air conditioner.",FREE
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn off the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN set the mode of the air conditioner to turbo.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turn on the air conditioner in a specified room in comfort mode.",LOCKED
