triggerDesc,actionDesc
IF an email is received with a chosen hashtag,", THEN enable to a chosen scene."
IF an email is received with a chosen hashtag,", THEN activate a smart device."
IF an email is received with a chosen hashtag,", THEN activate a smart device."
IF an email is received with a chosen hashtag,", THEN activate a device for a specific duration."
IF an email is received with a chosen hashtag,", THEN activate a device for a specific duration."
IF an email is received with a chosen hashtag,", THEN toggle a device on."
IF an email is received with a chosen hashtag,", THEN toggle a device on."
IF an email is received with a chosen hashtag,", THEN boost heating mode."
IF an email is received with a chosen hashtag,", THEN boost heating mode."
IF an email is received with a chosen hashtag,", THEN let the robot clean a chosen room."
IF an email is received with a chosen hashtag,", THEN let the robot clean a chosen room."
IF an email is received with a chosen hashtag,", THEN start to a specified scene."
IF an email is received with a chosen hashtag,", THEN start to a specified scene."
IF an email is received with a chosen hashtag,", THEN switch off a device for a specified amount of time."
IF an email is received with a chosen hashtag,", THEN switch off a device for a specified amount of time."
IF an email is received with a chosen hashtag,", THEN enable a smart device."
IF an email is received with a chosen hashtag,", THEN enable a smart device."
IF an email is received with a chosen hashtag,", THEN open a connected device."
IF an email is received with a chosen hashtag,", THEN open a connected device."
IF an email is received with a chosen hashtag,", THEN turn on a device for a specific duration."
IF an email is received with a chosen hashtag,", THEN turn on a device for a specific duration."
IF an email is received with a chosen hashtag,", THEN turn off a specified device."
IF an email is received with a chosen hashtag,", THEN turn off a specified device."
IF an email is received with a chosen hashtag,", THEN turn on the robot."
IF an email is received with a chosen hashtag,", THEN turn on the robot."
IF an email is received with a chosen hashtag,", THEN change the device operating mode to eco."
IF an email is received with a chosen hashtag,", THEN change the device operating mode to eco."
IF an email is received with a chosen hashtag,", THEN trigger an automation bot."
IF an email is received with a chosen hashtag,", THEN trigger an automation bot."
IF an email is received with a chosen hashtag,", THEN unlock a device."
IF an email is received with a chosen hashtag,", THEN unlock a device."
IF an email is received with a chosen hashtag,", THEN let the robot clean a specific room."
IF an email is received with a chosen hashtag,", THEN let the robot clean a specific room."
IF an email is received with a chosen hashtag,", THEN start to a chosen scene."
IF an email is received with a chosen hashtag,", THEN start to a chosen scene."
IF an email is received with a chosen hashtag,", THEN pause the thermostat."
IF an email is received with a chosen hashtag,", THEN pause the thermostat."
IF an email is received with a chosen hashtag,", THEN send a notify to a smart device."
IF an email is received with a chosen hashtag,", THEN send a notify to a smart device."
IF a specific spoken keyword is detected,", THEN set brightness to a specific level."
IF a specific spoken keyword is detected,", THEN set brightness to a specific level."
IF a specific spoken keyword is detected,", THEN stop a smart device."
IF a specific spoken keyword is detected,", THEN stop a smart device."
IF a specific spoken keyword is detected,", THEN turn on a device for a specified duration."
IF a specific spoken keyword is detected,", THEN turn on a device for a specified duration."
IF a specific spoken keyword is detected,", THEN switch off a device for a specific amount of time."
IF a specific spoken keyword is detected,", THEN switch off a device for a specific amount of time."
IF a specific spoken keyword is detected,", THEN start the robot."
IF a specific spoken keyword is detected,", THEN start the robot."
IF a specific spoken keyword is detected,", THEN turn off a smart device."
IF a specific spoken keyword is detected,", THEN turn off a smart device."
IF a specific spoken keyword is detected,", THEN activate to a specified scene."
IF a specific spoken keyword is detected,", THEN activate to a specified scene."
IF a specific spoken keyword is detected,", THEN stop a specified device."
IF a specific spoken keyword is detected,", THEN stop a specified device."
IF a specific spoken keyword is detected,", THEN enable the robot."
IF a specific spoken keyword is detected,", THEN enable the robot."
IF a specific spoken keyword is detected,", THEN start a smart device."
IF a specific spoken keyword is detected,", THEN start a smart device."
IF a specific spoken keyword is detected,", THEN close a connected device."
IF a specific spoken keyword is detected,", THEN close a connected device."
IF a specific spoken keyword is detected,", THEN deactivate a specified device."
IF a specific spoken keyword is detected,", THEN deactivate a specified device."
IF a specific spoken keyword is detected,", THEN change the device operating mode to auto."
IF a specific spoken keyword is detected,", THEN change the device operating mode to auto."
IF a specific spoken keyword is detected,", THEN let the robot clean a specified room."
IF a specific spoken keyword is detected,", THEN let the robot clean a specified room."
IF a specific spoken keyword is detected,", THEN set brightness to a chosen level."
IF a specific spoken keyword is detected,", THEN set brightness to a chosen level."
IF a specific spoken keyword is detected,", THEN set brightness to a specified level."
IF a specific spoken keyword is detected,", THEN set brightness to a specified level."
IF a specific spoken keyword is detected,", THEN pause the robot."
IF a specific spoken keyword is detected,", THEN pause the robot."
IF a specific spoken keyword is detected,", THEN change home system mode."
IF a specific spoken keyword is detected,", THEN change home system mode."
IF a specific spoken keyword is detected,", THEN turn on a specific smart device."
IF a specific spoken keyword is detected,", THEN turn on a specific smart device."
IF a specific spoken keyword is detected,", THEN temporarily boost heating."
IF a specific spoken keyword is detected,", THEN temporarily boost heating."
IF a specific spoken keyword is detected,", THEN turn on a smart device."
IF a specific spoken keyword is detected,", THEN turn on a smart device."
IF a specific spoken keyword is detected,", THEN turn on a specified smart device."
IF a specific spoken keyword is detected,", THEN turn on a specified smart device."
IF a specific spoken keyword is detected,", THEN enable to a chosen scene."
IF a specific spoken keyword is detected,", THEN enable to a chosen scene."
IF a specific spoken keyword is detected,", THEN activate a smart device."
IF a specific spoken keyword is detected,", THEN activate a smart device."
IF a specific spoken keyword is detected,", THEN activate a device for a specific duration."
IF a specific spoken keyword is detected,", THEN activate a device for a specific duration."
IF a specific spoken keyword is detected,", THEN toggle a device on."
IF a specific spoken keyword is detected,", THEN toggle a device on."
IF a specific spoken keyword is detected,", THEN boost heating mode."
IF a specific spoken keyword is detected,", THEN boost heating mode."
IF a specific spoken keyword is detected,", THEN let the robot clean a chosen room."
IF a specific spoken keyword is detected,", THEN let the robot clean a chosen room."
IF a specific spoken keyword is detected,", THEN start to a specified scene."
IF a specific spoken keyword is detected,", THEN start to a specified scene."
IF a specific spoken keyword is detected,", THEN switch off a device for a specified amount of time."
IF a specific spoken keyword is detected,", THEN switch off a device for a specified amount of time."
IF a specific spoken keyword is detected,", THEN enable a smart device."
IF a specific spoken keyword is detected,", THEN enable a smart device."
IF a specific spoken keyword is detected,", THEN open a connected device."
IF a specific spoken keyword is detected,", THEN open a connected device."
IF a specific spoken keyword is detected,", THEN turn on a device for a specific duration."
IF a specific spoken keyword is detected,", THEN turn on a device for a specific duration."
IF a specific spoken keyword is detected,", THEN turn off a specified device."
IF a specific spoken keyword is detected,", THEN turn off a specified device."
IF a specific spoken keyword is detected,", THEN turn on the robot."
IF a specific spoken keyword is detected,", THEN turn on the robot."
IF a specific spoken keyword is detected,", THEN change the device operating mode to eco."
IF a specific spoken keyword is detected,", THEN change the device operating mode to eco."
IF a specific spoken keyword is detected,", THEN trigger an automation bot."
IF a specific spoken keyword is detected,", THEN trigger an automation bot."
IF a specific spoken keyword is detected,", THEN unlock a device."
IF a specific spoken keyword is detected,", THEN unlock a device."
IF a specific spoken keyword is detected,", THEN let the robot clean a specific room."
IF a specific spoken keyword is detected,", THEN let the robot clean a specific room."
IF a specific spoken keyword is detected,", THEN start to a chosen scene."
IF a specific spoken keyword is detected,", THEN start to a chosen scene."
IF a specific spoken keyword is detected,", THEN pause the thermostat."
IF a specific spoken keyword is detected,", THEN pause the thermostat."
IF a specific spoken keyword is detected,", THEN send a notify to a smart device."
IF a specific spoken keyword is detected,", THEN send a notify to a smart device."
IF a specific day of the week occurs,", THEN set brightness to a specific level."
IF a specific day of the week occurs,", THEN set brightness to a specific level."
IF a specific day of the week occurs,", THEN stop a smart device."
IF a specific day of the week occurs,", THEN stop a smart device."
IF a specific day of the week occurs,", THEN turn on a device for a specified duration."
IF a specific day of the week occurs,", THEN turn on a device for a specified duration."
IF a specific day of the week occurs,", THEN switch off a device for a specific amount of time."
IF a specific day of the week occurs,", THEN switch off a device for a specific amount of time."
IF a specific day of the week occurs,", THEN start the robot."
IF a specific day of the week occurs,", THEN start the robot."
IF a specific day of the week occurs,", THEN turn off a smart device."
IF a specific day of the week occurs,", THEN turn off a smart device."
IF a specific day of the week occurs,", THEN activate to a specified scene."
IF a specific day of the week occurs,", THEN activate to a specified scene."
IF a specific day of the week occurs,", THEN stop a specified device."
IF a specific day of the week occurs,", THEN stop a specified device."
IF a specific day of the week occurs,", THEN enable the robot."
IF a specific day of the week occurs,", THEN enable the robot."
IF a specific day of the week occurs,", THEN start a smart device."
IF a specific day of the week occurs,", THEN start a smart device."
IF a specific day of the week occurs,", THEN close a connected device."
IF a specific day of the week occurs,", THEN close a connected device."
IF a specific day of the week occurs,", THEN deactivate a specified device."
IF a specific day of the week occurs,", THEN deactivate a specified device."
IF a specific day of the week occurs,", THEN change the device operating mode to auto."
IF a specific day of the week occurs,", THEN change the device operating mode to auto."
IF a specific day of the week occurs,", THEN let the robot clean a specified room."
IF a specific day of the week occurs,", THEN let the robot clean a specified room."
IF a specific day of the week occurs,", THEN set brightness to a chosen level."
IF a specific day of the week occurs,", THEN set brightness to a chosen level."
IF a specific day of the week occurs,", THEN set brightness to a specified level."
IF a specific day of the week occurs,", THEN set brightness to a specified level."
IF a specific day of the week occurs,", THEN pause the robot."
IF a specific day of the week occurs,", THEN pause the robot."
IF a specific day of the week occurs,", THEN change home system mode."
IF a specific day of the week occurs,", THEN change home system mode."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN temporarily boost heating."
IF a specific day of the week occurs,", THEN temporarily boost heating."
IF a specific day of the week occurs,", THEN turn on a smart device."
IF a specific day of the week occurs,", THEN turn on a smart device."
IF a specific day of the week occurs,", THEN turn on a specified smart device."
IF a specific day of the week occurs,", THEN turn on a specified smart device."
IF a specific day of the week occurs,", THEN enable to a chosen scene."
IF a specific day of the week occurs,", THEN enable to a chosen scene."
IF a specific day of the week occurs,", THEN activate a smart device."
IF a specific day of the week occurs,", THEN activate a smart device."
IF a specific day of the week occurs,", THEN activate a device for a specific duration."
IF a specific day of the week occurs,", THEN activate a device for a specific duration."
IF a specific day of the week occurs,", THEN toggle a device on."
IF a specific day of the week occurs,", THEN toggle a device on."
IF a specific day of the week occurs,", THEN boost heating mode."
IF a specific day of the week occurs,", THEN boost heating mode."
IF a specific day of the week occurs,", THEN let the robot clean a chosen room."
IF a specific day of the week occurs,", THEN let the robot clean a chosen room."
IF a specific day of the week occurs,", THEN start to a specified scene."
IF a specific day of the week occurs,", THEN start to a specified scene."
IF a specific day of the week occurs,", THEN switch off a device for a specified amount of time."
IF a specific day of the week occurs,", THEN switch off a device for a specified amount of time."
IF a specific day of the week occurs,", THEN enable a smart device."
IF a specific day of the week occurs,", THEN enable a smart device."
IF a specific day of the week occurs,", THEN open a connected device."
IF a specific day of the week occurs,", THEN open a connected device."
IF a specific day of the week occurs,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a specific day of the week occurs,", THEN turn on the robot."
IF a specific day of the week occurs,", THEN turn on the robot."
IF a specific day of the week occurs,", THEN change the device operating mode to eco."
IF a specific day of the week occurs,", THEN change the device operating mode to eco."
IF a specific day of the week occurs,", THEN trigger an automation bot."
IF a specific day of the week occurs,", THEN trigger an automation bot."
IF a specific day of the week occurs,", THEN unlock a device."
IF a specific day of the week occurs,", THEN unlock a device."
IF a specific day of the week occurs,", THEN let the robot clean a specific room."
IF a specific day of the week occurs,", THEN let the robot clean a specific room."
IF a specific day of the week occurs,", THEN start to a chosen scene."
IF a specific day of the week occurs,", THEN start to a chosen scene."
IF a specific day of the week occurs,", THEN pause the thermostat."
IF a specific day of the week occurs,", THEN pause the thermostat."
IF a specific day of the week occurs,", THEN send a notify to a smart device."
IF a specific day of the week occurs,", THEN send a notify to a smart device."
IF a notification is received from a mobile app,", THEN set brightness to a specific level."
IF a notification is received from a mobile app,", THEN set brightness to a specific level."
IF a notification is received from a mobile app,", THEN stop a smart device."
IF a notification is received from a mobile app,", THEN stop a smart device."
IF a notification is received from a mobile app,", THEN turn on a device for a specified duration."
IF a notification is received from a mobile app,", THEN turn on a device for a specified duration."
IF a notification is received from a mobile app,", THEN switch off a device for a specific amount of time."
IF a notification is received from a mobile app,", THEN switch off a device for a specific amount of time."
IF a notification is received from a mobile app,", THEN start the robot."
IF a notification is received from a mobile app,", THEN start the robot."
IF a notification is received from a mobile app,", THEN turn off a smart device."
IF a notification is received from a mobile app,", THEN turn off a smart device."
IF a notification is received from a mobile app,", THEN activate to a specified scene."
IF a notification is received from a mobile app,", THEN activate to a specified scene."
IF a notification is received from a mobile app,", THEN stop a specified device."
IF a notification is received from a mobile app,", THEN stop a specified device."
IF a notification is received from a mobile app,", THEN enable the robot."
IF a notification is received from a mobile app,", THEN enable the robot."
IF a notification is received from a mobile app,", THEN start a smart device."
IF a notification is received from a mobile app,", THEN start a smart device."
IF a notification is received from a mobile app,", THEN close a connected device."
IF a notification is received from a mobile app,", THEN close a connected device."
IF a notification is received from a mobile app,", THEN deactivate a specified device."
IF a notification is received from a mobile app,", THEN deactivate a specified device."
IF a notification is received from a mobile app,", THEN change the device operating mode to auto."
IF a notification is received from a mobile app,", THEN change the device operating mode to auto."
IF a notification is received from a mobile app,", THEN let the robot clean a specified room."
IF a notification is received from a mobile app,", THEN let the robot clean a specified room."
IF a notification is received from a mobile app,", THEN set brightness to a chosen level."
IF a notification is received from a mobile app,", THEN set brightness to a chosen level."
IF a notification is received from a mobile app,", THEN set brightness to a specified level."
IF a notification is received from a mobile app,", THEN set brightness to a specified level."
IF a notification is received from a mobile app,", THEN pause the robot."
IF a notification is received from a mobile app,", THEN pause the robot."
IF a notification is received from a mobile app,", THEN change home system mode."
IF a notification is received from a mobile app,", THEN change home system mode."
IF a notification is received from a mobile app,", THEN turn on a specific smart device."
IF a notification is received from a mobile app,", THEN turn on a specific smart device."
IF a notification is received from a mobile app,", THEN temporarily boost heating."
IF a notification is received from a mobile app,", THEN temporarily boost heating."
IF a notification is received from a mobile app,", THEN turn on a smart device."
IF a notification is received from a mobile app,", THEN turn on a smart device."
IF a notification is received from a mobile app,", THEN turn on a specified smart device."
IF a notification is received from a mobile app,", THEN turn on a specified smart device."
IF a notification is received from a mobile app,", THEN enable to a chosen scene."
IF a notification is received from a mobile app,", THEN enable to a chosen scene."
IF a notification is received from a mobile app,", THEN activate a smart device."
IF a notification is received from a mobile app,", THEN activate a smart device."
IF a notification is received from a mobile app,", THEN activate a device for a specific duration."
IF a notification is received from a mobile app,", THEN activate a device for a specific duration."
IF a notification is received from a mobile app,", THEN toggle a device on."
IF a notification is received from a mobile app,", THEN toggle a device on."
IF a notification is received from a mobile app,", THEN boost heating mode."
IF a notification is received from a mobile app,", THEN boost heating mode."
IF a notification is received from a mobile app,", THEN let the robot clean a chosen room."
IF a notification is received from a mobile app,", THEN let the robot clean a chosen room."
IF a notification is received from a mobile app,", THEN start to a specified scene."
IF a notification is received from a mobile app,", THEN start to a specified scene."
IF a notification is received from a mobile app,", THEN switch off a device for a specified amount of time."
IF a notification is received from a mobile app,", THEN switch off a device for a specified amount of time."
IF a notification is received from a mobile app,", THEN enable a smart device."
IF a notification is received from a mobile app,", THEN enable a smart device."
IF a notification is received from a mobile app,", THEN open a connected device."
IF a notification is received from a mobile app,", THEN open a connected device."
IF a notification is received from a mobile app,", THEN turn on a device for a specific duration."
IF a notification is received from a mobile app,", THEN turn on a device for a specific duration."
IF a notification is received from a mobile app,", THEN turn off a specified device."
IF a notification is received from a mobile app,", THEN turn off a specified device."
IF a notification is received from a mobile app,", THEN turn on the robot."
IF a notification is received from a mobile app,", THEN turn on the robot."
IF a notification is received from a mobile app,", THEN change the device operating mode to eco."
IF a notification is received from a mobile app,", THEN change the device operating mode to eco."
IF a notification is received from a mobile app,", THEN trigger an automation bot."
IF a notification is received from a mobile app,", THEN trigger an automation bot."
IF a notification is received from a mobile app,", THEN unlock a device."
IF a notification is received from a mobile app,", THEN unlock a device."
IF a notification is received from a mobile app,", THEN let the robot clean a specific room."
IF a notification is received from a mobile app,", THEN let the robot clean a specific room."
IF a notification is received from a mobile app,", THEN start to a chosen scene."
IF a notification is received from a mobile app,", THEN start to a chosen scene."
IF a notification is received from a mobile app,", THEN pause the thermostat."
IF a notification is received from a mobile app,", THEN pause the thermostat."
IF a notification is received from a mobile app,", THEN send a notify to a smart device."
IF a notification is received from a mobile app,", THEN send a notify to a smart device."
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specific smart device."
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specific smart device."
IF air pollution or carbon intensity crosses a threshold,", THEN turn off a specified device."
IF air pollution or carbon intensity crosses a threshold,", THEN turn off a specified device."
IF the user exits a specified area,", THEN start the robot."
IF the user exits a specified area,", THEN start the robot."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a specified device."
IF the user exits a specified area,", THEN pause the thermostat."
IF the user exits a specified area,", THEN pause the thermostat."
IF the user exits a specified area,", THEN activate to a specified scene."
IF the user exits a specified area,", THEN activate to a specified scene."
IF the user exits a specified area,", THEN turn off a smart device."
IF the user exits a specified area,", THEN turn off a smart device."
IF the user exits a specified area,", THEN send a notify to a smart device."
IF the user exits a specified area,", THEN send a notify to a smart device."
IF the user exits a specified area,", THEN turn on a device for a specific duration."
IF the user exits a specified area,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF temperature rises above a threshold,", THEN switch off a device for a specified amount of time."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a specific smart device."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF temperature rises above a threshold,", THEN turn on a smart device."
IF temperature rises above a threshold,", THEN turn on a smart device."
IF temperature rises above a threshold,", THEN set brightness to a specified level."
IF temperature rises above a threshold,", THEN set brightness to a specified level."
IF temperature rises above a threshold,", THEN pause the thermostat."
IF temperature rises above a threshold,", THEN pause the thermostat."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a specific smart device."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
IF temperature drops below a specified threshold,", THEN turn on a smart device."
IF temperature drops below a specified threshold,", THEN turn on a smart device."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF temperature drops below a specified threshold,", THEN turn off a smart device."
IF temperature drops below a specified threshold,", THEN turn off a smart device."
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto."
IF temperature drops below a specified threshold,", THEN change the device operating mode to auto."
IF temperature drops below a specified threshold,", THEN activate to a specified scene."
IF temperature drops below a specified threshold,", THEN activate to a specified scene."
IF temperature rises above a specified threshold,", THEN activate to a specified scene."
IF temperature rises above a specified threshold,", THEN activate to a specified scene."
IF temperature rises above a specified threshold,", THEN turn on a device for a specific duration."
IF temperature rises above a specified threshold,", THEN turn on a device for a specific duration."
IF temperature rises above a specified threshold,", THEN pause the thermostat."
IF temperature rises above a specified threshold,", THEN pause the thermostat."
IF temperature rises above a specified threshold,", THEN switch off a device for a specified amount of time."
IF temperature rises above a specified threshold,", THEN switch off a device for a specified amount of time."
IF temperature rises above a specified threshold,", THEN turn off a specified device."
IF temperature rises above a specified threshold,", THEN turn off a specified device."
IF temperature rises above a specified threshold,", THEN turn on a specific smart device."
IF temperature rises above a specified threshold,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a smart device."
"IF it is sunset, within a specified time",", THEN turn on a smart device."
"IF it is sunset, within a specified time",", THEN set brightness to a specified level."
"IF it is sunset, within a specified time",", THEN set brightness to a specified level."
"IF it is sunset, within a specified time",", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn off a smart device."
"IF it is sunset, within a specified time",", THEN turn off a smart device."
"IF it is sunset, within a specified time",", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN activate to a specified scene."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN pause the thermostat."
IF a button is pressed,", THEN pause the thermostat."
IF a button is pressed,", THEN change the device operating mode to auto."
IF a button is pressed,", THEN change the device operating mode to auto."
IF a button is pressed,", THEN turn off a specified device."
IF a button is pressed,", THEN turn off a specified device."
IF a button is pressed,", THEN activate to a specified scene."
IF a button is pressed,", THEN activate to a specified scene."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a specific smart device."
IF a button is pressed,", THEN let the robot clean a specific room."
IF a button is pressed,", THEN let the robot clean a specific room."
IF a button is pressed,", THEN change home system mode."
IF a button is pressed,", THEN change home system mode."
IF a button is pressed,", THEN turn off a smart device."
IF a button is pressed,", THEN turn off a smart device."
IF a button is pressed,", THEN start the robot."
IF a button is pressed,", THEN start the robot."
IF a button is pressed,", THEN unlock a device."
IF a button is pressed,", THEN unlock a device."
IF a button is pressed,", THEN change the device operating mode to eco."
IF a button is pressed,", THEN change the device operating mode to eco."
IF a button is pressed,", THEN boost heating mode."
IF a button is pressed,", THEN boost heating mode."
IF a button is pressed,", THEN set brightness to a specified level."
IF a button is pressed,", THEN set brightness to a specified level."
IF a button is pressed,", THEN toggle a device on."
IF a button is pressed,", THEN toggle a device on."
IF a button is pressed,", THEN trigger an automation bot."
IF a button is pressed,", THEN trigger an automation bot."
IF motion is detected,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a device for a specific duration."
IF motion is detected,", THEN turn on a specific smart device."
IF motion is detected,", THEN turn on a specific smart device."
IF motion is detected,", THEN set brightness to a specified level."
IF motion is detected,", THEN set brightness to a specified level."
IF motion is detected,", THEN turn off a specified device."
IF motion is detected,", THEN turn off a specified device."
IF motion is detected,", THEN toggle a device on."
IF motion is detected,", THEN toggle a device on."
IF motion is detected,", THEN pause the robot."
IF motion is detected,", THEN pause the robot."
IF motion is detected,", THEN activate to a specified scene."
IF motion is detected,", THEN activate to a specified scene."
IF motion is detected,", THEN open a connected device."
IF motion is detected,", THEN open a connected device."
IF the weather conditions change,", THEN turn off a specified device."
IF the weather conditions change,", THEN turn off a specified device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN switch off a device for a specified amount of time."
IF the weather conditions change,", THEN switch off a device for a specified amount of time."
IF the weather conditions change,", THEN close a connected device."
IF the weather conditions change,", THEN close a connected device."
IF the weather conditions change,", THEN set brightness to a specified level."
IF the weather conditions change,", THEN set brightness to a specified level."
IF the weather conditions change,", THEN activate to a specified scene."
IF the weather conditions change,", THEN activate to a specified scene."
IF the weather conditions change,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN pause the thermostat."
IF the weather conditions change,", THEN pause the thermostat."
IF the weather conditions change,", THEN toggle a device on."
IF the weather conditions change,", THEN toggle a device on."
IF electricity price changes beyond a threshold,", THEN turn on a specific smart device."
IF electricity price changes beyond a threshold,", THEN turn on a specific smart device."
IF electricity price changes beyond a threshold,", THEN turn off a specified device."
IF electricity price changes beyond a threshold,", THEN turn off a specified device."
IF electricity price changes beyond a threshold,", THEN switch off a device for a specified amount of time."
IF electricity price changes beyond a threshold,", THEN switch off a device for a specified amount of time."
IF electricity price changes beyond a threshold,", THEN turn off a smart device."
IF electricity price changes beyond a threshold,", THEN turn off a smart device."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF air pollution exceeds a threshold,", THEN turn on a device for a specific duration."
IF air pollution exceeds a threshold,", THEN start the robot."
IF air pollution exceeds a threshold,", THEN start the robot."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
IF air pollution exceeds a threshold,", THEN turn on a smart device."
IF air pollution exceeds a threshold,", THEN turn on a smart device."
IF air pollution exceeds a threshold,", THEN turn off a specified device."
IF air pollution exceeds a threshold,", THEN turn off a specified device."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN set brightness to a specified level."
IF air pollution exceeds a threshold,", THEN set brightness to a specified level."
IF air pollution exceeds a threshold,", THEN turn off a smart device."
IF air pollution exceeds a threshold,", THEN turn off a smart device."
IF a specific spreadsheet cell is updated,", THEN toggle a device on."
IF a specific spreadsheet cell is updated,", THEN toggle a device on."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a smart device is turned off,", THEN turn on a specific smart device."
IF a smart device is turned off,", THEN turn off a specified device."
IF a smart device is turned off,", THEN turn off a specified device."
IF a smart device is turned off,", THEN turn on a device for a specific duration."
IF a smart device is turned off,", THEN turn on a device for a specific duration."
IF an external webhook event is received,", THEN activate to a specified scene."
IF an external webhook event is received,", THEN activate to a specified scene."
IF an external webhook event is received,", THEN turn on a device for a specific duration."
IF an external webhook event is received,", THEN turn on a device for a specific duration."
IF an external webhook event is received,", THEN turn off a specified device."
IF an external webhook event is received,", THEN turn off a specified device."
IF an external webhook event is received,", THEN turn on a specific smart device."
IF an external webhook event is received,", THEN turn on a specific smart device."
IF an external webhook event is received,", THEN switch off a device for a specified amount of time."
IF an external webhook event is received,", THEN switch off a device for a specified amount of time."
IF an external webhook event is received,", THEN start the robot."
IF an external webhook event is received,", THEN start the robot."
IF an external webhook event is received,", THEN change home system mode."
IF an external webhook event is received,", THEN change home system mode."
IF an external webhook event is received,", THEN pause the robot."
IF an external webhook event is received,", THEN pause the robot."
IF a smart switch is long-pressed,", THEN turn off a specified device."
IF a smart switch is long-pressed,", THEN turn off a specified device."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN pause the thermostat."
IF the user enters a specified area,", THEN pause the thermostat."
IF the user enters a specified area,", THEN set brightness to a specified level."
IF the user enters a specified area,", THEN set brightness to a specified level."
IF the user enters a specified area,", THEN activate to a specified scene."
IF the user enters a specified area,", THEN activate to a specified scene."
IF the user enters a specified area,", THEN pause the robot."
IF the user enters a specified area,", THEN pause the robot."
IF the user enters a specified area,", THEN turn on a smart device."
IF the user enters a specified area,", THEN turn on a smart device."
IF the user enters a specified area,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN switch off a device for a specified amount of time."
IF the user enters a specified area,", THEN boost heating mode."
IF the user enters a specified area,", THEN boost heating mode."
IF a device connects to a WiFi network,", THEN turn on a device for a specific duration."
IF a device connects to a WiFi network,", THEN turn on a device for a specific duration."
