triggerDesc,actionDesc,freeOrLocked
IF a tweet is posted,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tweet is posted,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tweet is posted,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tweet is posted,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tweet is posted,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tweet is posted,", THEN turn off a device",LOCKED
IF a tweet is posted,", THEN turn off a device",LOCKED
IF a tweet is posted,", THEN turn off a device",LOCKED
IF a tweet is posted,", THEN turn off a device",LOCKED
IF a tweet is posted,", THEN turn off a device",LOCKED
IF a tweet is posted,", THEN turn on a specified device.",LOCKED
IF a tweet is posted,", THEN turn on a specified device.",LOCKED
IF a tweet is posted,", THEN turn on a specified device.",LOCKED
IF a tweet is posted,", THEN turn on a specified device.",LOCKED
IF a tweet is posted,", THEN turn on a specified device.",LOCKED
IF wind speed exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF wind speed exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF wind speed exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF wind speed exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF wind speed exceeds a threshold,", THEN set brightness to a specified level",LOCKED
IF wind speed exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF wind speed exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF wind speed exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF wind speed exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF wind speed exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN start the robot.",LOCKED
IF a security alarm changes state,", THEN start the robot.",LOCKED
IF a security alarm changes state,", THEN start the robot.",LOCKED
IF a security alarm changes state,", THEN start the robot.",LOCKED
IF a security alarm changes state,", THEN start the robot.",LOCKED
IF a security alarm changes state,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN turn on a specified device.",LOCKED
IF a security alarm changes state,", THEN change home system mode",LOCKED
IF a security alarm changes state,", THEN change home system mode",LOCKED
IF a security alarm changes state,", THEN change home system mode",LOCKED
IF a security alarm changes state,", THEN change home system mode",LOCKED
IF a security alarm changes state,", THEN change home system mode",LOCKED
IF an automation routine runs,", THEN change heating or water heater mode",LOCKED
IF an automation routine runs,", THEN change heating or water heater mode",LOCKED
IF an automation routine runs,", THEN change heating or water heater mode",LOCKED
IF an automation routine runs,", THEN change heating or water heater mode",LOCKED
IF an automation routine runs,", THEN change heating or water heater mode",LOCKED
IF an automation routine runs,", THEN start the robot.",LOCKED
IF an automation routine runs,", THEN start the robot.",LOCKED
IF an automation routine runs,", THEN start the robot.",LOCKED
IF an automation routine runs,", THEN start the robot.",LOCKED
IF an automation routine runs,", THEN start the robot.",LOCKED
IF thermostat switches to away mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to away mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to away mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to away mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to away mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to away mode,", THEN turn off a device for a specified time.",LOCKED
IF thermostat switches to away mode,", THEN turn off a device for a specified time.",LOCKED
IF thermostat switches to away mode,", THEN turn off a device for a specified time.",LOCKED
IF thermostat switches to away mode,", THEN turn off a device for a specified time.",LOCKED
IF thermostat switches to away mode,", THEN turn off a device for a specified time.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device for a specified duration.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device for a specified duration.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device for a specified duration.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device for a specified duration.",LOCKED
IF thermostat switches to home mode,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event ends,", THEN turn off a device for a specified time.",LOCKED
IF a calendar event ends,", THEN turn off a device for a specified time.",LOCKED
IF a calendar event ends,", THEN turn off a device for a specified time.",LOCKED
IF a calendar event ends,", THEN turn off a device for a specified time.",LOCKED
IF a calendar event ends,", THEN turn off a device for a specified time.",LOCKED
IF a calendar event ends,", THEN start the robot.",LOCKED
IF a calendar event ends,", THEN start the robot.",LOCKED
IF a calendar event ends,", THEN start the robot.",LOCKED
IF a calendar event ends,", THEN start the robot.",LOCKED
IF a calendar event ends,", THEN start the robot.",LOCKED
IF a door or contact sensor opens,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor opens,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor opens,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor opens,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor opens,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor opens,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor opens,", THEN open a connected device",LOCKED
IF a door or contact sensor opens,", THEN open a connected device",LOCKED
IF a door or contact sensor opens,", THEN open a connected device",LOCKED
IF a door or contact sensor opens,", THEN open a connected device",LOCKED
IF a door or contact sensor opens,", THEN open a connected device",LOCKED
IF security system enters home mode,", THEN pause the robot.",LOCKED
IF security system enters home mode,", THEN pause the robot.",LOCKED
IF security system enters home mode,", THEN pause the robot.",LOCKED
IF security system enters home mode,", THEN pause the robot.",LOCKED
IF security system enters home mode,", THEN pause the robot.",LOCKED
IF prayer time occurs,", THEN turn on a specified device.",LOCKED
IF prayer time occurs,", THEN turn on a specified device.",LOCKED
IF prayer time occurs,", THEN turn on a specified device.",LOCKED
IF prayer time occurs,", THEN turn on a specified device.",LOCKED
IF prayer time occurs,", THEN turn on a specified device.",LOCKED
IF prayer time occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF prayer time occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF prayer time occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF prayer time occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF prayer time occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event starts,", THEN pause the robot.",LOCKED
IF a calendar event starts,", THEN pause the robot.",LOCKED
IF a calendar event starts,", THEN pause the robot.",LOCKED
IF a calendar event starts,", THEN pause the robot.",LOCKED
IF a calendar event starts,", THEN pause the robot.",LOCKED
IF a calendar event starts,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event starts,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event starts,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event starts,", THEN turn on a specified device for a specified duration.",LOCKED
IF a calendar event starts,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN pause the robot.",LOCKED
IF a voicemail is received,", THEN pause the robot.",LOCKED
IF a voicemail is received,", THEN pause the robot.",LOCKED
IF a voicemail is received,", THEN pause the robot.",LOCKED
IF a voicemail is received,", THEN pause the robot.",LOCKED
IF a voicemail is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voicemail is received,", THEN turn on a specified device.",LOCKED
IF a voicemail is received,", THEN turn on a specified device.",LOCKED
IF a voicemail is received,", THEN turn on a specified device.",LOCKED
IF a voicemail is received,", THEN turn on a specified device.",LOCKED
IF a voicemail is received,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn on a specified device.",LOCKED
IF temperature drops below a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature drops below a threshold,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device for a specified duration.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device for a specified duration.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device for a specified duration.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device for a specified duration.",LOCKED
IF a lock is locked or unlocked,", THEN turn on a specified device for a specified duration.",LOCKED
IF a lock is locked or unlocked,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN turn off a device for a specified time.",LOCKED
IF a lock is locked or unlocked,", THEN set brightness to a specified level",LOCKED
IF a lock is locked or unlocked,", THEN set brightness to a specified level",LOCKED
IF a lock is locked or unlocked,", THEN set brightness to a specified level",LOCKED
IF a lock is locked or unlocked,", THEN set brightness to a specified level",LOCKED
IF a lock is locked or unlocked,", THEN set brightness to a specified level",LOCKED
IF weather forecast changes,", THEN turn on a specified device.",LOCKED
IF weather forecast changes,", THEN turn on a specified device.",LOCKED
IF weather forecast changes,", THEN turn on a specified device.",LOCKED
IF weather forecast changes,", THEN turn on a specified device.",LOCKED
IF weather forecast changes,", THEN turn on a specified device.",LOCKED
IF temperature crosses configured thresholds,", THEN turn on a specified device.",LOCKED
IF temperature crosses configured thresholds,", THEN turn on a specified device.",LOCKED
IF temperature crosses configured thresholds,", THEN turn on a specified device.",LOCKED
IF temperature crosses configured thresholds,", THEN turn on a specified device.",LOCKED
IF temperature crosses configured thresholds,", THEN turn on a specified device.",LOCKED
IF mentioned on Twitter,", THEN turn on a specified device.",LOCKED
IF mentioned on Twitter,", THEN turn on a specified device.",LOCKED
IF mentioned on Twitter,", THEN turn on a specified device.",LOCKED
IF mentioned on Twitter,", THEN turn on a specified device.",LOCKED
IF mentioned on Twitter,", THEN turn on a specified device.",LOCKED
IF device connects or disconnects from WiFi,", THEN turn on a specified device.",LOCKED
IF device connects or disconnects from WiFi,", THEN turn on a specified device.",LOCKED
IF device connects or disconnects from WiFi,", THEN turn on a specified device.",LOCKED
IF device connects or disconnects from WiFi,", THEN turn on a specified device.",LOCKED
IF device connects or disconnects from WiFi,", THEN turn on a specified device.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device.",LOCKED
IF a Facebook post or tag occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a phone call event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a phone call event occurs,", THEN activate to a specified scene.",LOCKED
IF a phone call event occurs,", THEN activate to a specified scene.",LOCKED
IF a phone call event occurs,", THEN activate to a specified scene.",LOCKED
IF a phone call event occurs,", THEN activate to a specified scene.",LOCKED
IF a phone call event occurs,", THEN activate to a specified scene.",LOCKED
IF a phone call event occurs,", THEN pause the robot.",LOCKED
IF a phone call event occurs,", THEN pause the robot.",LOCKED
IF a phone call event occurs,", THEN pause the robot.",LOCKED
IF a phone call event occurs,", THEN pause the robot.",LOCKED
IF a phone call event occurs,", THEN pause the robot.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn on a specified device.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn off a device for a specified time.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn off a device for a specified time.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn off a device for a specified time.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn off a device for a specified time.",LOCKED
IF a tariff or peak rate period starts or ends,", THEN turn off a device for a specified time.",LOCKED
IF a scheduled periodic event occurs,", THEN activate to a specified scene.",LOCKED
IF a scheduled periodic event occurs,", THEN activate to a specified scene.",LOCKED
IF a scheduled periodic event occurs,", THEN activate to a specified scene.",LOCKED
IF a scheduled periodic event occurs,", THEN activate to a specified scene.",LOCKED
IF a scheduled periodic event occurs,", THEN activate to a specified scene.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device for a specified duration.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device.",LOCKED
IF a scheduled periodic event occurs,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event,", THEN pause the robot.",LOCKED
IF shortly before a calendar event,", THEN pause the robot.",LOCKED
IF shortly before a calendar event,", THEN pause the robot.",LOCKED
IF shortly before a calendar event,", THEN pause the robot.",LOCKED
IF shortly before a calendar event,", THEN pause the robot.",LOCKED
IF carbon intensity changes,", THEN turn on a specified device.",LOCKED
IF carbon intensity changes,", THEN turn on a specified device.",LOCKED
IF carbon intensity changes,", THEN turn on a specified device.",LOCKED
IF carbon intensity changes,", THEN turn on a specified device.",LOCKED
IF carbon intensity changes,", THEN turn on a specified device.",LOCKED
IF carbon dioxide level exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF carbon dioxide level exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF carbon dioxide level exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF carbon dioxide level exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF carbon dioxide level exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF a channel interaction occurs,", THEN trigger an automation bot",LOCKED
IF a channel interaction occurs,", THEN trigger an automation bot",LOCKED
IF a channel interaction occurs,", THEN trigger an automation bot",LOCKED
IF a channel interaction occurs,", THEN trigger an automation bot",LOCKED
IF a channel interaction occurs,", THEN trigger an automation bot",LOCKED
IF a channel interaction occurs,", THEN turn on a specified device.",LOCKED
IF a channel interaction occurs,", THEN turn on a specified device.",LOCKED
IF a channel interaction occurs,", THEN turn on a specified device.",LOCKED
IF a channel interaction occurs,", THEN turn on a specified device.",LOCKED
IF a channel interaction occurs,", THEN turn on a specified device.",LOCKED
IF a water leak is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF a water leak is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF a water leak is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF a water leak is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF a water leak is detected,", THEN turn on a specified device for a specified duration.",LOCKED
IF a water leak is detected,", THEN close a connected device",LOCKED
IF a water leak is detected,", THEN close a connected device",LOCKED
IF a water leak is detected,", THEN close a connected device",LOCKED
IF a water leak is detected,", THEN close a connected device",LOCKED
IF a water leak is detected,", THEN close a connected device",LOCKED
IF a water leak is detected,", THEN turn on a specified device.",LOCKED
IF a water leak is detected,", THEN turn on a specified device.",LOCKED
IF a water leak is detected,", THEN turn on a specified device.",LOCKED
IF a water leak is detected,", THEN turn on a specified device.",LOCKED
IF a water leak is detected,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device.",LOCKED
IF a doorbell is rung,", THEN pause the robot.",LOCKED
IF a doorbell is rung,", THEN pause the robot.",LOCKED
IF a doorbell is rung,", THEN pause the robot.",LOCKED
IF a doorbell is rung,", THEN pause the robot.",LOCKED
IF a doorbell is rung,", THEN pause the robot.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device for a specified duration.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device for a specified duration.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device for a specified duration.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device for a specified duration.",LOCKED
IF a doorbell is rung,", THEN turn on a specified device for a specified duration.",LOCKED
", THEN set device temperature",", THEN change the device operating mode to eco",LOCKED
", THEN set device temperature",", THEN change the device operating mode to eco",LOCKED
", THEN set device temperature",", THEN change the device operating mode to eco",LOCKED
", THEN set device temperature",", THEN change the device operating mode to eco",LOCKED
", THEN set device temperature",", THEN change the device operating mode to eco",LOCKED
", THEN set device temperature",", THEN turn off a device for a specified time.",LOCKED
", THEN set device temperature",", THEN turn off a device for a specified time.",LOCKED
", THEN set device temperature",", THEN turn off a device for a specified time.",LOCKED
", THEN set device temperature",", THEN turn off a device for a specified time.",LOCKED
", THEN set device temperature",", THEN turn off a device for a specified time.",LOCKED
", THEN set device temperature",", THEN turn on a specified device for a specified duration.",LOCKED
", THEN set device temperature",", THEN turn on a specified device for a specified duration.",LOCKED
", THEN set device temperature",", THEN turn on a specified device for a specified duration.",LOCKED
", THEN set device temperature",", THEN turn on a specified device for a specified duration.",LOCKED
", THEN set device temperature",", THEN turn on a specified device for a specified duration.",LOCKED
IF daily step goal is achieved,", THEN turn on a specified device.",LOCKED
IF daily step goal is achieved,", THEN turn on a specified device.",LOCKED
IF daily step goal is achieved,", THEN turn on a specified device.",LOCKED
IF daily step goal is achieved,", THEN turn on a specified device.",LOCKED
IF daily step goal is achieved,", THEN turn on a specified device.",LOCKED
IF a vehicle exits a geofence,", THEN start the robot.",LOCKED
IF a vehicle exits a geofence,", THEN start the robot.",LOCKED
IF a vehicle exits a geofence,", THEN start the robot.",LOCKED
IF a vehicle exits a geofence,", THEN start the robot.",LOCKED
IF a vehicle exits a geofence,", THEN start the robot.",LOCKED
IF a security panel alarm occurs,", THEN set brightness to a specified level",LOCKED
IF a security panel alarm occurs,", THEN set brightness to a specified level",LOCKED
IF a security panel alarm occurs,", THEN set brightness to a specified level",LOCKED
IF a security panel alarm occurs,", THEN set brightness to a specified level",LOCKED
IF a security panel alarm occurs,", THEN set brightness to a specified level",LOCKED
IF a group decision is made,", THEN turn on a specified device for a specified duration.",LOCKED
IF a group decision is made,", THEN turn on a specified device for a specified duration.",LOCKED
IF a group decision is made,", THEN turn on a specified device for a specified duration.",LOCKED
IF a group decision is made,", THEN turn on a specified device for a specified duration.",LOCKED
IF a group decision is made,", THEN turn on a specified device for a specified duration.",LOCKED
IF a group decision is made,", THEN turn off a device for a specified time.",LOCKED
IF a group decision is made,", THEN turn off a device for a specified time.",LOCKED
IF a group decision is made,", THEN turn off a device for a specified time.",LOCKED
IF a group decision is made,", THEN turn off a device for a specified time.",LOCKED
IF a group decision is made,", THEN turn off a device for a specified time.",LOCKED
IF device disconnects from Bluetooth,", THEN turn on a specified device for a specified duration.",LOCKED
IF device disconnects from Bluetooth,", THEN turn on a specified device for a specified duration.",LOCKED
IF device disconnects from Bluetooth,", THEN turn on a specified device for a specified duration.",LOCKED
IF device disconnects from Bluetooth,", THEN turn on a specified device for a specified duration.",LOCKED
IF device disconnects from Bluetooth,", THEN turn on a specified device for a specified duration.",LOCKED
IF a location check-in occurs,", THEN turn on a specified device.",LOCKED
IF a location check-in occurs,", THEN turn on a specified device.",LOCKED
IF a location check-in occurs,", THEN turn on a specified device.",LOCKED
IF a location check-in occurs,", THEN turn on a specified device.",LOCKED
IF a location check-in occurs,", THEN turn on a specified device.",LOCKED
IF a new feed item is published,", THEN turn on a specified device.",LOCKED
IF a new feed item is published,", THEN turn on a specified device.",LOCKED
IF a new feed item is published,", THEN turn on a specified device.",LOCKED
IF a new feed item is published,", THEN turn on a specified device.",LOCKED
IF a new feed item is published,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN turn on a specified device.",LOCKED
IF a sensor is activated,", THEN trigger an automation bot",LOCKED
IF a sensor is activated,", THEN trigger an automation bot",LOCKED
IF a sensor is activated,", THEN trigger an automation bot",LOCKED
IF a sensor is activated,", THEN trigger an automation bot",LOCKED
IF a sensor is activated,", THEN trigger an automation bot",LOCKED
IF a sensor is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF a sensor is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF a sensor is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF a sensor is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF a sensor is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF a MiHome device is powered on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a MiHome device is powered on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a MiHome device is powered on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a MiHome device is powered on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a MiHome device is powered on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device problem occurs,", THEN start the robot.",LOCKED
IF a device problem occurs,", THEN start the robot.",LOCKED
IF a device problem occurs,", THEN start the robot.",LOCKED
IF a device problem occurs,", THEN start the robot.",LOCKED
IF a device problem occurs,", THEN start the robot.",LOCKED
IF radon level crosses a threshold,", THEN turn on a specified device.",LOCKED
IF radon level crosses a threshold,", THEN turn on a specified device.",LOCKED
IF radon level crosses a threshold,", THEN turn on a specified device.",LOCKED
IF radon level crosses a threshold,", THEN turn on a specified device.",LOCKED
IF radon level crosses a threshold,", THEN turn on a specified device.",LOCKED
IF Myfox security alarm occurs,", THEN turn on a specified device.",LOCKED
IF Myfox security alarm occurs,", THEN turn on a specified device.",LOCKED
IF Myfox security alarm occurs,", THEN turn on a specified device.",LOCKED
IF Myfox security alarm occurs,", THEN turn on a specified device.",LOCKED
IF Myfox security alarm occurs,", THEN turn on a specified device.",LOCKED
IF a fitness goal is achieved or missed,", THEN turn off a device",LOCKED
IF a fitness goal is achieved or missed,", THEN turn off a device",LOCKED
IF a fitness goal is achieved or missed,", THEN turn off a device",LOCKED
IF a fitness goal is achieved or missed,", THEN turn off a device",LOCKED
IF a fitness goal is achieved or missed,", THEN turn off a device",LOCKED
IF a subscribed user publishes a video,", THEN turn on a specified device for a specified duration.",LOCKED
IF a subscribed user publishes a video,", THEN turn on a specified device for a specified duration.",LOCKED
IF a subscribed user publishes a video,", THEN turn on a specified device for a specified duration.",LOCKED
IF a subscribed user publishes a video,", THEN turn on a specified device for a specified duration.",LOCKED
IF a subscribed user publishes a video,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device switches to heat mode,", THEN change the device operating mode to eco",LOCKED
IF a device switches to heat mode,", THEN change the device operating mode to eco",LOCKED
IF a device switches to heat mode,", THEN change the device operating mode to eco",LOCKED
IF a device switches to heat mode,", THEN change the device operating mode to eco",LOCKED
IF a device switches to heat mode,", THEN change the device operating mode to eco",LOCKED
IF someone arrives home,", THEN pause the robot.",LOCKED
IF someone arrives home,", THEN pause the robot.",LOCKED
IF someone arrives home,", THEN pause the robot.",LOCKED
IF someone arrives home,", THEN pause the robot.",LOCKED
IF someone arrives home,", THEN pause the robot.",LOCKED
IF a robot starts or completes a task,", THEN start the robot.",LOCKED
IF a robot starts or completes a task,", THEN start the robot.",LOCKED
IF a robot starts or completes a task,", THEN start the robot.",LOCKED
IF a robot starts or completes a task,", THEN start the robot.",LOCKED
IF a robot starts or completes a task,", THEN start the robot.",LOCKED
IF an alarm of your network bridge is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm of your network bridge is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm of your network bridge is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm of your network bridge is activated,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm of your network bridge is activated,", THEN turn on a specified device for a specified duration.",LOCKED
