triggerDesc,actionDesc,freeOrLocked
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN turns on smart lights.",LOCKED
IF Roxxter robot started,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN activates a lighting scene.",LOCKED
IF it is time for prayer,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF once a year at a specified date and time,", THEN turns off smart lights.",LOCKED
IF a door or lock is locked,", THEN turns off smart lights.",LOCKED
IF a new video is uploaded,", THEN adjusts the brightness of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a custom gesture is performed,", THEN sets lights to a predefined scene.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN adjusts the brightness of lights.",LOCKED
IF a specific weather condition is met,", THEN triggers a light animation effect.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF motion stops being detected,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF a Facebook post is published,", THEN briefly toggles the lights off and on.",LOCKED
IF a door or lock is locked,", THEN power-cycles a smart switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN switches on the lights.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF a smoke detector detects warning smoke,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF a security alarm is triggered,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF an audio event is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a doorbell is rung,", THEN activates a lighting scene.",LOCKED
IF a security camera detects motion,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN sets lights to a predefined scene.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a GitHub activity occurs,", THEN briefly toggles the lights off and on.",LOCKED
IF Swann security device detects activity,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a washing cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF a beverage device finishes,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN turns off a light switch.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a new photo is added to the gallery,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF a security alarm is triggered,", THEN changes the color of lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF power consumption exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF a new channel membership is created,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a connected device changes power state,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF a smart device detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF presence is detected,", THEN turns on smart lights.",LOCKED
IF a person is detected,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN sets lights to a predefined scene.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF electricity pricing changes,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on the light for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an IFTTT command is received,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF temperature drops below a threshold,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user is mentioned in a tweet,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN toggles the lights on or off.",LOCKED
IF a camera detects motion,", THEN turns on a light switch.",LOCKED
IF a new social media status is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF thermostat changes mode,", THEN turns off smart lights.",LOCKED
IF an alarm goes off,", THEN sets lights to a predefined scene.",LOCKED
IF a door is opened,", THEN activates a lighting scene.",LOCKED
IF air quality is poor,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN briefly toggles the lights off and on.",LOCKED
IF motion is detected,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user is mentioned in a tweet,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF a scheduled meeting starts,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF electricity prices are low,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a washing or drying cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF an external platform event is received,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an email is received by IFTTT,", THEN turns off a light switch.",LOCKED
IF shortly before a calendar event,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a custom gesture is performed,", THEN toggles the lights on or off.",LOCKED
IF a smart switch changes state,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF today's weather report is available,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a specific user posts a tweet,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN triggers a light animation effect.",LOCKED
IF a voicemail is received,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN turns off a light switch.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF a task or reminder is completed,", THEN adjusts the brightness of lights.",LOCKED
IF sleep activity exceeds target,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF device night mode changes,", THEN turns off smart lights.",LOCKED
IF a smart switch is long-pressed,", THEN turns off a light switch.",LOCKED
IF a device connects to a network,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a tweet activity occurs,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN sets lights to a predefined scene.",LOCKED
IF an audio event is detected,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF noise exceeds a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off a light switch.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF a phone call is made,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off the hood lighting.",LOCKED
IF dangerous carbon monoxide is detected,", THEN turns on smart lights.",LOCKED
IF stock price rises,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF shortly before sunrise at the user's location,", THEN sets lights to a predefined scene.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a new reminder is added,", THEN briefly toggles the lights off and on.",LOCKED
IF a smoke detector detects warning smoke,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a cooking timer ends,", THEN briefly toggles the lights off and on.",LOCKED
IF a cooking timer ends,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF dangerous carbon monoxide is detected,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an SMS message is sent or received,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN adjusts the brightness of lights.",LOCKED
IF electricity price changes,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF a smart camera detects motion,", THEN turns on smart lights.",LOCKED
IF sleep activity exceeds target,", THEN turns on smart lights.",LOCKED
IF a new channel follower is added,", THEN toggles the lights on or off.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF a media search is performed,", THEN adjusts the brightness of lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a tweet is posted,", THEN turns on smart lights.",LOCKED
IF a device changes power state,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on a light switch.",LOCKED
IF a new note is created,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects warning smoke,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a timer goes off,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a security system is armed,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF noise exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an IFTTT command is received,", THEN toggles the lights on or off.",LOCKED
IF the user enters a specified area,", THEN sets lights to a predefined scene.",LOCKED
IF a button is pressed,", THEN toggles lights based on current state.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF weather forecast changes,", THEN changes the color of lights.",LOCKED
IF a motion sensor detects motion,", THEN turns on smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on the hood lighting.",LOCKED
IF a voice assistant reads a to-do list,", THEN toggles the lights on or off.",LOCKED
IF a new app notification is received,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF music is played or saved,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF a new weight is logged,", THEN briefly toggles the lights off and on.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a motion sensor detects motion,", THEN toggles the lights on or off.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF the user exits a specified area,", THEN turns off a light switch.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF presence is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a media search is performed,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF it is time for prayer,", THEN turns on smart lights.",LOCKED
IF public transport is delayed,", THEN briefly toggles the lights off and on.",LOCKED
IF a phone call is missed,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a new app notification is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF once a year at a specified date and time,", THEN briefly toggles the lights off and on.",LOCKED
IF a custom gesture is performed,", THEN toggles the lights on or off.",LOCKED
IF a doorbell detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a video event occurs,", THEN activates a lighting scene.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF battery level is low,", THEN triggers a light animation effect.",LOCKED
IF a tweet activity occurs,", THEN changes the color of lights.",LOCKED
IF today's weather report is available,", THEN turns on smart lights.",LOCKED
IF a photo is taken,", THEN turns on smart lights.",LOCKED
IF network presence changes,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF once a year at a specified date and time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a phone call is missed,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF Livy alarm activated,", THEN triggers a light animation effect.",LOCKED
IF a sleep tracking device detects the user leaving the bed,", THEN turns off smart lights.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF it is time for prayer,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN sets lights to a predefined scene.",LOCKED
IF weather forecast changes,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF a doorbell is rung,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a device changes power state,", THEN turns on the night light.",LOCKED
IF scheduled presence conditions are met,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF new sleep data is logged,", THEN turns off smart lights.",LOCKED
IF smoke is detected,", THEN changes the color of lights.",LOCKED
IF a new feed item is published,", THEN briefly toggles the lights off and on.",LOCKED
IF a camera detects motion,", THEN changes the color of lights.",LOCKED
IF a smart switch is long-pressed,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF an alarm goes off,", THEN adjusts the brightness of lights.",LOCKED
IF user detected on network,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned on,", THEN turns off a light switch.",LOCKED
IF on specific days of the week at a specified time,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a washing cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF a custom gesture is performed,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a doorbell is rung,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN turns on smart lights.",LOCKED
IF new sleep data is logged,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN adjusts the brightness of lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN turns on a light switch.",LOCKED
IF motion is detected,", THEN turns off smart lights.",LOCKED
IF a new social media status is posted,", THEN briefly toggles the lights off and on.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a phone call is missed,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN turns off smart lights.",LOCKED
IF electricity prices are low,", THEN changes the color of lights.",LOCKED
IF once a year at a specified date and time,", THEN power-cycles a smart switch.",LOCKED
IF a camera detects motion,", THEN turns on the light for a specified duration.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF a dryer cycle finishes,", THEN turns on the hood lighting.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a door or lock is locked,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN sets lights to a predefined scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF an email is received by IFTTT,", THEN toggles the lights on or off.",LOCKED
IF an incoming call is received,", THEN triggers a light animation effect.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects warning smoke,", THEN triggers a light animation effect.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a specific user posts a tweet,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN toggles the lights on or off.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF CO2 level crosses a threshold,", THEN changes the color of lights.",LOCKED
IF a new weight is logged,", THEN turns off smart lights.",LOCKED
IF a door or device is opened,", THEN turns on smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a smart device detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN triggers a light animation effect.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a kitchen appliance changes state,", THEN turns off smart lights.",LOCKED
