triggerDesc,actionDesc,freeOrLocked
IF every day at a specified time,", THEN configures thermostat fan mode.",LOCKED
IF every day at a specified time,", THEN configures thermostat fan mode.",LOCKED
IF every day at a specified time,", THEN configures thermostat fan mode.",LOCKED
IF every day at a specified time,", THEN configures thermostat fan mode.",LOCKED
IF every day at a specified time,", THEN configures thermostat fan mode.",LOCKED
IF every day at a specified time,", THEN activates eco mode on the appliance.",LOCKED
IF every day at a specified time,", THEN activates eco mode on the appliance.",LOCKED
IF every day at a specified time,", THEN activates eco mode on the appliance.",LOCKED
IF every day at a specified time,", THEN activates eco mode on the appliance.",LOCKED
IF every day at a specified time,", THEN activates eco mode on the appliance.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN boosts hot water temporarily.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN boosts hot water temporarily.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN boosts hot water temporarily.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN boosts hot water temporarily.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN boosts hot water temporarily.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN sets the thermostat temperature.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN sets the thermostat temperature.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN sets the thermostat temperature.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN sets the thermostat temperature.",LOCKED
IF electricity price fluctuates beyond threshold,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets the thermostat temperature.",LOCKED
IF a security system is armed,", THEN sets a comfort profile hold.",LOCKED
IF a security system is armed,", THEN sets a comfort profile hold.",LOCKED
IF a security system is armed,", THEN sets a comfort profile hold.",LOCKED
IF a security system is armed,", THEN sets a comfort profile hold.",LOCKED
IF a security system is armed,", THEN sets a comfort profile hold.",LOCKED
IF a security system is armed,", THEN turns heating mode off.",LOCKED
IF a security system is armed,", THEN turns heating mode off.",LOCKED
IF a security system is armed,", THEN turns heating mode off.",LOCKED
IF a security system is armed,", THEN turns heating mode off.",LOCKED
IF a security system is armed,", THEN turns heating mode off.",LOCKED
IF temperature crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature crosses a threshold,", THEN sets the thermostat temperature.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a timed comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a timed comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a timed comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a timed comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a timed comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN sets a comfort profile hold.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turns heating mode off.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turns heating mode off.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turns heating mode off.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turns heating mode off.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turns heating mode off.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN configures thermostat fan mode.",LOCKED
IF an alarm triggers,", THEN sets heating mode.",LOCKED
IF an alarm triggers,", THEN sets heating mode.",LOCKED
IF an alarm triggers,", THEN sets heating mode.",LOCKED
IF an alarm triggers,", THEN sets heating mode.",LOCKED
IF an alarm triggers,", THEN sets heating mode.",LOCKED
IF an alarm triggers,", THEN sets the thermostat temperature.",LOCKED
IF an alarm triggers,", THEN sets the thermostat temperature.",LOCKED
IF an alarm triggers,", THEN sets the thermostat temperature.",LOCKED
IF an alarm triggers,", THEN sets the thermostat temperature.",LOCKED
IF an alarm triggers,", THEN sets the thermostat temperature.",LOCKED
IF a media search is performed,", THEN sets the thermostat temperature.",LOCKED
IF a media search is performed,", THEN sets the thermostat temperature.",LOCKED
IF a media search is performed,", THEN sets the thermostat temperature.",LOCKED
IF a media search is performed,", THEN sets the thermostat temperature.",LOCKED
IF a media search is performed,", THEN sets the thermostat temperature.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the thermostat temperature.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the thermostat temperature.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the thermostat temperature.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the thermostat temperature.",LOCKED
IF indoor temperature drops below a specified threshold,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN sets the thermostat temperature.",LOCKED
IF a set number of minutes before sunset,", THEN configures thermostat fan mode.",LOCKED
IF a set number of minutes before sunset,", THEN configures thermostat fan mode.",LOCKED
IF a set number of minutes before sunset,", THEN configures thermostat fan mode.",LOCKED
IF a set number of minutes before sunset,", THEN configures thermostat fan mode.",LOCKED
IF a set number of minutes before sunset,", THEN configures thermostat fan mode.",LOCKED
IF a set number of minutes before sunset,", THEN the thermostat to the temperature you specify.",LOCKED
IF a set number of minutes before sunset,", THEN the thermostat to the temperature you specify.",LOCKED
IF a set number of minutes before sunset,", THEN the thermostat to the temperature you specify.",LOCKED
IF a set number of minutes before sunset,", THEN the thermostat to the temperature you specify.",LOCKED
IF a set number of minutes before sunset,", THEN the thermostat to the temperature you specify.",LOCKED
IF temperature rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the thermostat temperature.",LOCKED
IF temperature rises above a threshold,", THEN cancels the current thermostat event.",LOCKED
IF temperature rises above a threshold,", THEN cancels the current thermostat event.",LOCKED
IF temperature rises above a threshold,", THEN cancels the current thermostat event.",LOCKED
IF temperature rises above a threshold,", THEN cancels the current thermostat event.",LOCKED
IF temperature rises above a threshold,", THEN cancels the current thermostat event.",LOCKED
IF temperature rises above a threshold,", THEN turns on the air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the Aros air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the Aros air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the Aros air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the Aros air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN turns on the Aros air conditioner.",LOCKED
IF temperature rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF temperature rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF temperature rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF temperature rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF temperature rises above a threshold,", THEN configures thermostat fan mode.",LOCKED
IF temperature rises above a threshold,", THEN sets the room temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the room temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the room temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the room temperature.",LOCKED
IF temperature rises above a threshold,", THEN sets the room temperature.",LOCKED
IF temperature rises above a threshold,", THEN turns heating mode off.",LOCKED
IF temperature rises above a threshold,", THEN turns heating mode off.",LOCKED
IF temperature rises above a threshold,", THEN turns heating mode off.",LOCKED
IF temperature rises above a threshold,", THEN turns heating mode off.",LOCKED
IF temperature rises above a threshold,", THEN turns heating mode off.",LOCKED
IF local temperature is above a specified value,", THEN sets heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the TRV temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the TRV temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the TRV temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the TRV temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the TRV temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN sets the target temperature on the window air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN sets the thermostat temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the thermostat temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the thermostat temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the thermostat temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the thermostat temperature.",LOCKED
IF local temperature is above a specified value,", THEN the thermostat to the temperature you specify.",LOCKED
IF local temperature is above a specified value,", THEN the thermostat to the temperature you specify.",LOCKED
IF local temperature is above a specified value,", THEN the thermostat to the temperature you specify.",LOCKED
IF local temperature is above a specified value,", THEN the thermostat to the temperature you specify.",LOCKED
IF local temperature is above a specified value,", THEN the thermostat to the temperature you specify.",LOCKED
IF local temperature is above a specified value,", THEN turns on the Aros air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN turns on the Aros air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN turns on the Aros air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN turns on the Aros air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN turns on the Aros air conditioner.",LOCKED
IF local temperature is above a specified value,", THEN configures thermostat fan mode.",LOCKED
IF local temperature is above a specified value,", THEN configures thermostat fan mode.",LOCKED
IF local temperature is above a specified value,", THEN configures thermostat fan mode.",LOCKED
IF local temperature is above a specified value,", THEN configures thermostat fan mode.",LOCKED
IF local temperature is above a specified value,", THEN configures thermostat fan mode.",LOCKED
IF local temperature is above a specified value,", THEN activates standby mode.",LOCKED
IF local temperature is above a specified value,", THEN activates standby mode.",LOCKED
IF local temperature is above a specified value,", THEN activates standby mode.",LOCKED
IF local temperature is above a specified value,", THEN activates standby mode.",LOCKED
IF local temperature is above a specified value,", THEN activates standby mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the heating mode.",LOCKED
IF local temperature is above a specified value,", THEN sets the heating mode.",LOCKED
IF local temperature is above a specified value,", THEN turns on the air conditioner and configures settings.",LOCKED
IF local temperature is above a specified value,", THEN turns on the air conditioner and configures settings.",LOCKED
IF local temperature is above a specified value,", THEN turns on the air conditioner and configures settings.",LOCKED
IF local temperature is above a specified value,", THEN turns on the air conditioner and configures settings.",LOCKED
IF local temperature is above a specified value,", THEN turns on the air conditioner and configures settings.",LOCKED
IF local temperature is above a specified value,", THEN sets the room temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the room temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the room temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the room temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets the room temperature.",LOCKED
IF local temperature is above a specified value,", THEN sets a comfort profile hold.",LOCKED
IF local temperature is above a specified value,", THEN sets a comfort profile hold.",LOCKED
IF local temperature is above a specified value,", THEN sets a comfort profile hold.",LOCKED
IF local temperature is above a specified value,", THEN sets a comfort profile hold.",LOCKED
IF local temperature is above a specified value,", THEN sets a comfort profile hold.",LOCKED
IF a Focus Time session starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a Focus Time session starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a Focus Time session starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a Focus Time session starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a Focus Time session starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF motion is detected,", THEN sets heating mode.",LOCKED
IF motion is detected,", THEN sets heating mode.",LOCKED
IF motion is detected,", THEN sets heating mode.",LOCKED
IF motion is detected,", THEN sets heating mode.",LOCKED
IF motion is detected,", THEN sets heating mode.",LOCKED
IF motion is detected,", THEN configures thermostat fan mode.",LOCKED
IF motion is detected,", THEN configures thermostat fan mode.",LOCKED
IF motion is detected,", THEN configures thermostat fan mode.",LOCKED
IF motion is detected,", THEN configures thermostat fan mode.",LOCKED
IF motion is detected,", THEN configures thermostat fan mode.",LOCKED
IF motion is detected,", THEN sets cooling mode.",LOCKED
IF motion is detected,", THEN sets cooling mode.",LOCKED
IF motion is detected,", THEN sets cooling mode.",LOCKED
IF motion is detected,", THEN sets cooling mode.",LOCKED
IF motion is detected,", THEN sets cooling mode.",LOCKED
IF motion is detected,", THEN activates standby mode.",LOCKED
IF motion is detected,", THEN activates standby mode.",LOCKED
IF motion is detected,", THEN activates standby mode.",LOCKED
IF motion is detected,", THEN activates standby mode.",LOCKED
IF motion is detected,", THEN activates standby mode.",LOCKED
IF an energy tariff period starts,", THEN updates the thermostat schedule.",LOCKED
IF an energy tariff period starts,", THEN updates the thermostat schedule.",LOCKED
IF an energy tariff period starts,", THEN updates the thermostat schedule.",LOCKED
IF an energy tariff period starts,", THEN updates the thermostat schedule.",LOCKED
IF an energy tariff period starts,", THEN updates the thermostat schedule.",LOCKED
IF a door is unlocked,", THEN sets heating mode.",LOCKED
IF a door is unlocked,", THEN sets heating mode.",LOCKED
IF a door is unlocked,", THEN sets heating mode.",LOCKED
IF a door is unlocked,", THEN sets heating mode.",LOCKED
IF a door is unlocked,", THEN sets heating mode.",LOCKED
IF a door is unlocked,", THEN sets a comfort profile hold.",LOCKED
IF a door is unlocked,", THEN sets a comfort profile hold.",LOCKED
IF a door is unlocked,", THEN sets a comfort profile hold.",LOCKED
IF a door is unlocked,", THEN sets a comfort profile hold.",LOCKED
IF a door is unlocked,", THEN sets a comfort profile hold.",LOCKED
IF a door is unlocked,", THEN sets cooling mode.",LOCKED
IF a door is unlocked,", THEN sets cooling mode.",LOCKED
IF a door is unlocked,", THEN sets cooling mode.",LOCKED
IF a door is unlocked,", THEN sets cooling mode.",LOCKED
IF a door is unlocked,", THEN sets cooling mode.",LOCKED
IF it is sunrise,", THEN the thermostat to the temperature you specify.",LOCKED
IF it is sunrise,", THEN the thermostat to the temperature you specify.",LOCKED
IF it is sunrise,", THEN the thermostat to the temperature you specify.",LOCKED
IF it is sunrise,", THEN the thermostat to the temperature you specify.",LOCKED
IF it is sunrise,", THEN the thermostat to the temperature you specify.",LOCKED
IF it is sunrise,", THEN configures thermostat fan mode.",LOCKED
IF it is sunrise,", THEN configures thermostat fan mode.",LOCKED
IF it is sunrise,", THEN configures thermostat fan mode.",LOCKED
IF it is sunrise,", THEN configures thermostat fan mode.",LOCKED
IF it is sunrise,", THEN configures thermostat fan mode.",LOCKED
IF it is sunrise,", THEN sets the thermostat temperature.",LOCKED
IF it is sunrise,", THEN sets the thermostat temperature.",LOCKED
IF it is sunrise,", THEN sets the thermostat temperature.",LOCKED
IF it is sunrise,", THEN sets the thermostat temperature.",LOCKED
IF it is sunrise,", THEN sets the thermostat temperature.",LOCKED
IF it is sunrise,", THEN turns on the Aros air conditioner.",LOCKED
IF it is sunrise,", THEN turns on the Aros air conditioner.",LOCKED
IF it is sunrise,", THEN turns on the Aros air conditioner.",LOCKED
IF it is sunrise,", THEN turns on the Aros air conditioner.",LOCKED
IF it is sunrise,", THEN turns on the Aros air conditioner.",LOCKED
IF it is sunrise,", THEN sets the heating mode.",LOCKED
IF it is sunrise,", THEN sets the heating mode.",LOCKED
IF it is sunrise,", THEN sets the heating mode.",LOCKED
IF it is sunrise,", THEN sets the heating mode.",LOCKED
IF it is sunrise,", THEN sets the heating mode.",LOCKED
IF electricity prices are high,", THEN sets the freezer temperature.",LOCKED
IF electricity prices are high,", THEN sets the freezer temperature.",LOCKED
IF electricity prices are high,", THEN sets the freezer temperature.",LOCKED
IF electricity prices are high,", THEN sets the freezer temperature.",LOCKED
IF electricity prices are high,", THEN sets the freezer temperature.",LOCKED
IF electricity prices are high,", THEN sets the refrigerator temperature.",LOCKED
IF electricity prices are high,", THEN sets the refrigerator temperature.",LOCKED
IF electricity prices are high,", THEN sets the refrigerator temperature.",LOCKED
IF electricity prices are high,", THEN sets the refrigerator temperature.",LOCKED
IF electricity prices are high,", THEN sets the refrigerator temperature.",LOCKED
IF Nest Protect detects smoke,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects smoke,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects smoke,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects smoke,", THEN configures thermostat fan mode.",LOCKED
IF Nest Protect detects smoke,", THEN configures thermostat fan mode.",LOCKED
IF peak energy savings hours are announced,", THEN sets a timed comfort profile hold.",LOCKED
IF peak energy savings hours are announced,", THEN sets a timed comfort profile hold.",LOCKED
IF peak energy savings hours are announced,", THEN sets a timed comfort profile hold.",LOCKED
IF peak energy savings hours are announced,", THEN sets a timed comfort profile hold.",LOCKED
IF peak energy savings hours are announced,", THEN sets a timed comfort profile hold.",LOCKED
IF peak energy savings hours are announced,", THEN sets the thermostat temperature.",LOCKED
IF peak energy savings hours are announced,", THEN sets the thermostat temperature.",LOCKED
IF peak energy savings hours are announced,", THEN sets the thermostat temperature.",LOCKED
IF peak energy savings hours are announced,", THEN sets the thermostat temperature.",LOCKED
IF peak energy savings hours are announced,", THEN sets the thermostat temperature.",LOCKED
IF peak energy savings hours are announced,", THEN resumes the programmed schedule.",LOCKED
IF peak energy savings hours are announced,", THEN resumes the programmed schedule.",LOCKED
IF peak energy savings hours are announced,", THEN resumes the programmed schedule.",LOCKED
IF peak energy savings hours are announced,", THEN resumes the programmed schedule.",LOCKED
IF peak energy savings hours are announced,", THEN resumes the programmed schedule.",LOCKED
IF peak energy savings hours are announced,", THEN cancels the current thermostat event.",LOCKED
IF peak energy savings hours are announced,", THEN cancels the current thermostat event.",LOCKED
IF peak energy savings hours are announced,", THEN cancels the current thermostat event.",LOCKED
IF peak energy savings hours are announced,", THEN cancels the current thermostat event.",LOCKED
IF peak energy savings hours are announced,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN cancels the current thermostat event.",LOCKED
IF carbon intensity changes,", THEN sets the thermostat temperature.",LOCKED
IF carbon intensity changes,", THEN sets the thermostat temperature.",LOCKED
IF carbon intensity changes,", THEN sets the thermostat temperature.",LOCKED
IF carbon intensity changes,", THEN sets the thermostat temperature.",LOCKED
IF carbon intensity changes,", THEN sets the thermostat temperature.",LOCKED
IF a security mode changes,", THEN sets a comfort profile hold.",LOCKED
IF a security mode changes,", THEN sets a comfort profile hold.",LOCKED
IF a security mode changes,", THEN sets a comfort profile hold.",LOCKED
IF a security mode changes,", THEN sets a comfort profile hold.",LOCKED
IF a security mode changes,", THEN sets a comfort profile hold.",LOCKED
IF electricity prices change,", THEN sets the thermostat temperature.",LOCKED
IF electricity prices change,", THEN sets the thermostat temperature.",LOCKED
IF electricity prices change,", THEN sets the thermostat temperature.",LOCKED
IF electricity prices change,", THEN sets the thermostat temperature.",LOCKED
IF electricity prices change,", THEN sets the thermostat temperature.",LOCKED
IF electricity prices change,", THEN resumes the programmed schedule.",LOCKED
IF electricity prices change,", THEN resumes the programmed schedule.",LOCKED
IF electricity prices change,", THEN resumes the programmed schedule.",LOCKED
IF electricity prices change,", THEN resumes the programmed schedule.",LOCKED
IF electricity prices change,", THEN resumes the programmed schedule.",LOCKED
IF electricity prices change,", THEN sets a timed comfort profile hold.",LOCKED
IF electricity prices change,", THEN sets a timed comfort profile hold.",LOCKED
IF electricity prices change,", THEN sets a timed comfort profile hold.",LOCKED
IF electricity prices change,", THEN sets a timed comfort profile hold.",LOCKED
IF electricity prices change,", THEN sets a timed comfort profile hold.",LOCKED
IF electricity prices change,", THEN cancels the current thermostat event.",LOCKED
IF electricity prices change,", THEN cancels the current thermostat event.",LOCKED
IF electricity prices change,", THEN cancels the current thermostat event.",LOCKED
IF electricity prices change,", THEN cancels the current thermostat event.",LOCKED
IF electricity prices change,", THEN cancels the current thermostat event.",LOCKED
IF Ecobee schedule is overridden,", THEN cancels the current thermostat event.",LOCKED
IF Ecobee schedule is overridden,", THEN cancels the current thermostat event.",LOCKED
IF Ecobee schedule is overridden,", THEN cancels the current thermostat event.",LOCKED
IF Ecobee schedule is overridden,", THEN cancels the current thermostat event.",LOCKED
IF Ecobee schedule is overridden,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the thermostat temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the thermostat temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the thermostat temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the thermostat temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the thermostat temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the Aros air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the Aros air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the Aros air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the Aros air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the Aros air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN cancels the current thermostat event.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets a comfort profile hold.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets a comfort profile hold.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets a comfort profile hold.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets a comfort profile hold.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets a comfort profile hold.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the room temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the room temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the room temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the room temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the room temperature.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner and configures settings.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner and configures settings.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner and configures settings.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner and configures settings.",LOCKED
IF your Android device connects to a specified wifi network,", THEN turns on the air conditioner and configures settings.",LOCKED
IF your Android device connects to a specified wifi network,", THEN the thermostat to the temperature you specify.",LOCKED
IF your Android device connects to a specified wifi network,", THEN the thermostat to the temperature you specify.",LOCKED
IF your Android device connects to a specified wifi network,", THEN the thermostat to the temperature you specify.",LOCKED
IF your Android device connects to a specified wifi network,", THEN the thermostat to the temperature you specify.",LOCKED
IF your Android device connects to a specified wifi network,", THEN the thermostat to the temperature you specify.",LOCKED
IF a security system state changes,", THEN sets a comfort profile hold.",LOCKED
IF a security system state changes,", THEN sets a comfort profile hold.",LOCKED
IF a security system state changes,", THEN sets a comfort profile hold.",LOCKED
IF a security system state changes,", THEN sets a comfort profile hold.",LOCKED
IF a security system state changes,", THEN sets a comfort profile hold.",LOCKED
IF a security system state changes,", THEN sets the thermostat temperature.",LOCKED
IF a security system state changes,", THEN sets the thermostat temperature.",LOCKED
IF a security system state changes,", THEN sets the thermostat temperature.",LOCKED
IF a security system state changes,", THEN sets the thermostat temperature.",LOCKED
IF a security system state changes,", THEN sets the thermostat temperature.",LOCKED
IF a new reminder is added,", THEN sets the thermostat temperature.",LOCKED
IF a new reminder is added,", THEN sets the thermostat temperature.",LOCKED
IF a new reminder is added,", THEN sets the thermostat temperature.",LOCKED
IF a new reminder is added,", THEN sets the thermostat temperature.",LOCKED
IF a new reminder is added,", THEN sets the thermostat temperature.",LOCKED
IF a Jaguar watch button is pressed,", THEN sets the thermostat temperature.",LOCKED
IF a Jaguar watch button is pressed,", THEN sets the thermostat temperature.",LOCKED
IF a Jaguar watch button is pressed,", THEN sets the thermostat temperature.",LOCKED
IF a Jaguar watch button is pressed,", THEN sets the thermostat temperature.",LOCKED
IF a Jaguar watch button is pressed,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN sets a comfort profile hold.",LOCKED
IF a demand response event starts or ends,", THEN sets a comfort profile hold.",LOCKED
IF a demand response event starts or ends,", THEN sets a comfort profile hold.",LOCKED
IF a demand response event starts or ends,", THEN sets a comfort profile hold.",LOCKED
IF a demand response event starts or ends,", THEN sets a comfort profile hold.",LOCKED
IF a demand response event starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN sets the thermostat temperature.",LOCKED
IF a demand response event starts or ends,", THEN cancels the current thermostat event.",LOCKED
IF a demand response event starts or ends,", THEN cancels the current thermostat event.",LOCKED
